GEOID,category,weighted_score
36005000100,early childhood centers,57
36005000100,food retail,12
36005000100,workforce development,70
36005000200,early childhood centers,1799
36005000200,food retail,1034
36005000200,workforce development,2847
36005000400,early childhood centers,1893
36005000400,food retail,1182
36005000400,workforce development,3090
36005001600,early childhood centers,2605
36005001600,food retail,1499
36005001600,workforce development,4124
36005001900,early childhood centers,3781
36005001900,food retail,2654
36005001900,workforce development,6466
36005002000,early childhood centers,2161
36005002000,food retail,1280
36005002000,workforce development,3458
36005002300,early childhood centers,4133
36005002300,food retail,2892
36005002300,workforce development,7059
36005002400,early childhood centers,3108
36005002400,food retail,1864
36005002400,workforce development,4994
36005002500,early childhood centers,4023
36005002500,food retail,2836
36005002500,workforce development,6895
36005002701,early childhood centers,3819
36005002701,food retail,2700
36005002701,workforce development,6550
36005002702,early childhood centers,3971
36005002702,food retail,2803
36005002702,workforce development,6808
36005002800,early childhood centers,3464
36005002800,food retail,2117
36005002800,workforce development,5608
36005003100,early childhood centers,3911
36005003100,food retail,2716
36005003100,workforce development,6660
36005003300,early childhood centers,3832
36005003300,food retail,2661
36005003300,workforce development,6524
36005003500,early childhood centers,3769
36005003500,food retail,2539
36005003500,workforce development,6340
36005003700,early childhood centers,3724
36005003700,food retail,2427
36005003700,workforce development,6182
36005003800,early childhood centers,2658
36005003800,food retail,1573
36005003800,workforce development,4249
36005003900,early childhood centers,4043
36005003900,food retail,2811
36005003900,workforce development,6888
36005004001,early childhood centers,3175
36005004001,food retail,1774
36005004001,workforce development,4969
36005004100,early childhood centers,3798
36005004100,food retail,2641
36005004100,workforce development,6471
36005004200,early childhood centers,3087
36005004200,food retail,1801
36005004200,workforce development,4908
36005004300,early childhood centers,3774
36005004300,food retail,2615
36005004300,workforce development,6421
36005004400,early childhood centers,3125
36005004400,food retail,1824
36005004400,workforce development,4967
36005004600,early childhood centers,3338
36005004600,food retail,2004
36005004600,workforce development,5365
36005004800,early childhood centers,3373
36005004800,food retail,2032
36005004800,workforce development,5429
36005005001,early childhood centers,3332
36005005001,food retail,2027
36005005001,workforce development,5382
36005005002,early childhood centers,3525
36005005002,food retail,2202
36005005002,workforce development,5752
36005005100,early childhood centers,4027
36005005100,food retail,2842
36005005100,workforce development,6902
36005005200,early childhood centers,3464
36005005200,food retail,2101
36005005200,workforce development,5590
36005005300,early childhood centers,3784
36005005300,food retail,2725
36005005300,workforce development,6543
36005005400,early childhood centers,3543
36005005400,food retail,2258
36005005400,workforce development,5830
36005005600,early childhood centers,3398
36005005600,food retail,1980
36005005600,workforce development,5399
36005005902,early childhood centers,3810
36005005902,food retail,2624
36005005902,workforce development,6464
36005006000,early childhood centers,3574
36005006000,food retail,2082
36005006000,workforce development,5676
36005006100,early childhood centers,3777
36005006100,food retail,2530
36005006100,workforce development,6338
36005006200,early childhood centers,3450
36005006200,food retail,2047
36005006200,workforce development,5522
36005006300,early childhood centers,3812
36005006300,food retail,2671
36005006300,workforce development,6515
36005006400,early childhood centers,3353
36005006400,food retail,1942
36005006400,workforce development,5315
36005006500,early childhood centers,3898
36005006500,food retail,2741
36005006500,workforce development,6672
36005006700,early childhood centers,3759
36005006700,food retail,2577
36005006700,workforce development,6368
36005006800,early childhood centers,3361
36005006800,food retail,2026
36005006800,workforce development,5410
36005006900,early childhood centers,3861
36005006900,food retail,2631
36005006900,workforce development,6525
36005007000,early childhood centers,3450
36005007000,food retail,2028
36005007000,workforce development,5501
36005007100,early childhood centers,3730
36005007100,food retail,2472
36005007100,workforce development,6233
36005007200,early childhood centers,3440
36005007200,food retail,2069
36005007200,workforce development,5534
36005007300,early childhood centers,3693
36005007300,food retail,2482
36005007300,workforce development,6206
36005007400,early childhood centers,2183
36005007400,food retail,1264
36005007400,workforce development,3465
36005007500,early childhood centers,3649
36005007500,food retail,2424
36005007500,workforce development,6101
36005007600,early childhood centers,3490
36005007600,food retail,2087
36005007600,workforce development,5602
36005007700,early childhood centers,3616
36005007700,food retail,2373
36005007700,workforce development,6016
36005007800,early childhood centers,3189
36005007800,food retail,1777
36005007800,workforce development,4987
36005007900,early childhood centers,3713
36005007900,food retail,2474
36005007900,workforce development,6219
36005008300,early childhood centers,3775
36005008300,food retail,2593
36005008300,workforce development,6399
36005008400,early childhood centers,1880
36005008400,food retail,1123
36005008400,workforce development,3020
36005008500,early childhood centers,3705
36005008500,food retail,2434
36005008500,workforce development,6170
36005008600,early childhood centers,2156
36005008600,food retail,1266
36005008600,workforce development,3439
36005008700,early childhood centers,3738
36005008700,food retail,2448
36005008700,workforce development,6217
36005008900,early childhood centers,3786
36005008900,food retail,2488
36005008900,workforce development,6304
36005009000,early childhood centers,1903
36005009000,food retail,1135
36005009000,workforce development,3054
36005009200,early childhood centers,3522
36005009200,food retail,2127
36005009200,workforce development,5675
36005009300,early childhood centers,3557
36005009300,food retail,2192
36005009300,workforce development,5773
36005009600,early childhood centers,3274
36005009600,food retail,1878
36005009600,workforce development,5172
36005009800,early childhood centers,2673
36005009800,food retail,1490
36005009800,workforce development,4183
36005011000,early childhood centers,737
36005011000,food retail,397
36005011000,workforce development,1140
36005011502,early childhood centers,3708
36005011502,food retail,2393
36005011502,workforce development,6127
36005011700,early childhood centers,3706
36005011700,food retail,2415
36005011700,workforce development,6150
36005011800,early childhood centers,628
36005011800,food retail,365
36005011800,workforce development,996
36005011900,early childhood centers,3763
36005011900,food retail,2469
36005011900,workforce development,6261
36005012101,early childhood centers,3615
36005012101,food retail,2284
36005012101,workforce development,5925
36005012102,early childhood centers,3723
36005012102,food retail,2364
36005012102,workforce development,6118
36005012300,early childhood centers,3570
36005012300,food retail,2272
36005012300,workforce development,5868
36005012500,early childhood centers,3584
36005012500,food retail,2239
36005012500,workforce development,5846
36005012701,early childhood centers,3701
36005012701,food retail,2408
36005012701,workforce development,6137
36005012901,early childhood centers,3612
36005012901,food retail,2348
36005012901,workforce development,5987
36005013000,early childhood centers,757
36005013000,food retail,443
36005013000,workforce development,1207
36005013100,early childhood centers,3562
36005013100,food retail,2242
36005013100,workforce development,5830
36005013200,early childhood centers,609
36005013200,food retail,356
36005013200,workforce development,968
36005013300,early childhood centers,3609
36005013300,food retail,2340
36005013300,workforce development,5976
36005013500,early childhood centers,3568
36005013500,food retail,2153
36005013500,workforce development,5745
36005013800,early childhood centers,748
36005013800,food retail,428
36005013800,workforce development,1181
36005014100,early childhood centers,3902
36005014100,food retail,2706
36005014100,workforce development,6641
36005014300,early childhood centers,3945
36005014300,food retail,2796
36005014300,workforce development,6774
36005014400,early childhood centers,1031
36005014400,food retail,565
36005014400,workforce development,1606
36005014500,early childhood centers,3651
36005014500,food retail,2402
36005014500,workforce development,6082
36005014701,early childhood centers,3547
36005014701,food retail,2260
36005014701,workforce development,5832
36005014702,early childhood centers,3552
36005014702,food retail,2237
36005014702,workforce development,5814
36005014900,early childhood centers,3583
36005014900,food retail,2236
36005014900,workforce development,5844
36005015100,early childhood centers,3545
36005015100,food retail,2186
36005015100,workforce development,5755
36005015200,early childhood centers,1441
36005015200,food retail,810
36005015200,workforce development,2265
36005015300,early childhood centers,3546
36005015300,food retail,2134
36005015300,workforce development,5701
36005015500,early childhood centers,3564
36005015500,food retail,2219
36005015500,workforce development,5804
36005015700,early childhood centers,3550
36005015700,food retail,2124
36005015700,workforce development,5695
36005015800,early childhood centers,1176
36005015800,food retail,686
36005015800,workforce development,1876
36005015900,early childhood centers,3774
36005015900,food retail,2486
36005015900,workforce development,6291
36005016000,early childhood centers,1564
36005016000,food retail,852
36005016000,workforce development,2431
36005016100,early childhood centers,3576
36005016100,food retail,2213
36005016100,workforce development,5814
36005016200,early childhood centers,1640
36005016200,food retail,885
36005016200,workforce development,2544
36005016300,early childhood centers,3511
36005016300,food retail,2028
36005016300,workforce development,5559
36005016400,early childhood centers,2156
36005016400,food retail,1039
36005016400,workforce development,3215
36005016500,early childhood centers,3848
36005016500,food retail,2645
36005016500,workforce development,6525
36005016600,early childhood centers,1980
36005016600,food retail,975
36005016600,workforce development,2974
36005016700,early childhood centers,3585
36005016700,food retail,2248
36005016700,workforce development,5855
36005016900,early childhood centers,3567
36005016900,food retail,2240
36005016900,workforce development,5831
36005017100,early childhood centers,3601
36005017100,food retail,2358
36005017100,workforce development,5983
36005017300,early childhood centers,4032
36005017300,food retail,2882
36005017300,workforce development,6947
36005017500,early childhood centers,3783
36005017500,food retail,2631
36005017500,workforce development,6446
36005017701,early childhood centers,3679
36005017701,food retail,2491
36005017701,workforce development,6202
36005017702,early childhood centers,3609
36005017702,food retail,2431
36005017702,workforce development,6067
36005017901,early childhood centers,3650
36005017901,food retail,2490
36005017901,workforce development,6168
36005017902,early childhood centers,3672
36005017902,food retail,2496
36005017902,workforce development,6196
36005018101,early childhood centers,3726
36005018101,food retail,2652
36005018101,workforce development,6413
36005018102,early childhood centers,3750
36005018102,food retail,2659
36005018102,workforce development,6439
36005018301,early childhood centers,3848
36005018301,food retail,2677
36005018301,workforce development,6557
36005018302,early childhood centers,3788
36005018302,food retail,2557
36005018302,workforce development,6376
36005018400,early childhood centers,2752
36005018400,food retail,1465
36005018400,workforce development,4238
36005018500,early childhood centers,3699
36005018500,food retail,2485
36005018500,workforce development,6216
36005018900,early childhood centers,3667
36005018900,food retail,2503
36005018900,workforce development,6198
36005019300,early childhood centers,3577
36005019300,food retail,2418
36005019300,workforce development,6023
36005019400,early childhood centers,2534
36005019400,food retail,1361
36005019400,workforce development,3915
36005019500,early childhood centers,3794
36005019500,food retail,2649
36005019500,workforce development,6475
36005019700,early childhood centers,3892
36005019700,food retail,2768
36005019700,workforce development,6696
36005019900,early childhood centers,3565
36005019900,food retail,2368
36005019900,workforce development,5960
36005020000,early childhood centers,3428
36005020000,food retail,1923
36005020000,workforce development,5372
36005020100,early childhood centers,3433
36005020100,food retail,2284
36005020100,workforce development,5742
36005020200,early childhood centers,3399
36005020200,food retail,2060
36005020200,workforce development,5482
36005020400,early childhood centers,3162
36005020400,food retail,1762
36005020400,workforce development,4943
36005020501,early childhood centers,3452
36005020501,food retail,2246
36005020501,workforce development,5721
36005020502,early childhood centers,3737
36005020502,food retail,2592
36005020502,workforce development,6361
36005020601,early childhood centers,3409
36005020601,food retail,2043
36005020601,workforce development,5477
36005020900,early childhood centers,3596
36005020900,food retail,2420
36005020900,workforce development,6043
36005021001,early childhood centers,3253
36005021001,food retail,1855
36005021001,workforce development,5127
36005021002,early childhood centers,3050
36005021002,food retail,1697
36005021002,workforce development,4766
36005021100,early childhood centers,3513
36005021100,food retail,2335
36005021100,workforce development,5874
36005021200,early childhood centers,3461
36005021200,food retail,2107
36005021200,workforce development,5594
36005021301,early childhood centers,3443
36005021301,food retail,2224
36005021301,workforce development,5692
36005021302,early childhood centers,3432
36005021302,food retail,2204
36005021302,workforce development,5660
36005021501,early childhood centers,3460
36005021501,food retail,2311
36005021501,workforce development,5797
36005021502,early childhood centers,3487
36005021502,food retail,2217
36005021502,workforce development,5729
36005021601,early childhood centers,3386
36005021601,food retail,1963
36005021601,workforce development,5369
36005021602,early childhood centers,3537
36005021602,food retail,2105
36005021602,workforce development,5667
36005021700,early childhood centers,3546
36005021700,food retail,2363
36005021700,workforce development,5933
36005021800,early childhood centers,3448
36005021800,food retail,1935
36005021800,workforce development,5403
36005021900,early childhood centers,3723
36005021900,food retail,2574
36005021900,workforce development,6327
36005022000,early childhood centers,3594
36005022000,food retail,2214
36005022000,workforce development,5833
36005022101,early childhood centers,3667
36005022101,food retail,2481
36005022101,workforce development,6179
36005022102,early childhood centers,3661
36005022102,food retail,2472
36005022102,workforce development,6160
36005022200,early childhood centers,3509
36005022200,food retail,2074
36005022200,workforce development,5608
36005022300,early childhood centers,3703
36005022300,food retail,2526
36005022300,workforce development,6261
36005022401,early childhood centers,3532
36005022401,food retail,1970
36005022401,workforce development,5522
36005022403,early childhood centers,3543
36005022403,food retail,1974
36005022403,workforce development,5537
36005022404,early childhood centers,3514
36005022404,food retail,1947
36005022404,workforce development,5481
36005022500,early childhood centers,3658
36005022500,food retail,2554
36005022500,workforce development,6239
36005022701,early childhood centers,3656
36005022701,food retail,2440
36005022701,workforce development,6123
36005022702,early childhood centers,3624
36005022702,food retail,2434
36005022702,workforce development,6085
36005022703,early childhood centers,3582
36005022703,food retail,2385
36005022703,workforce development,5993
36005022800,early childhood centers,3511
36005022800,food retail,1907
36005022800,workforce development,5438
36005022901,early childhood centers,3737
36005022901,food retail,2640
36005022901,workforce development,6407
36005022902,early childhood centers,3596
36005022902,food retail,2390
36005022902,workforce development,6013
36005023000,early childhood centers,3484
36005023000,food retail,1952
36005023000,workforce development,5456
36005023100,early childhood centers,3796
36005023100,food retail,2664
36005023100,workforce development,6492
36005023200,early childhood centers,3415
36005023200,food retail,1891
36005023200,workforce development,5326
36005023301,early childhood centers,3715
36005023301,food retail,2598
36005023301,workforce development,6345
36005023302,early childhood centers,3791
36005023302,food retail,2664
36005023302,workforce development,6488
36005023501,early childhood centers,3803
36005023501,food retail,2702
36005023501,workforce development,6540
36005023502,early childhood centers,3865
36005023502,food retail,2740
36005023502,workforce development,6640
36005023600,early childhood centers,3504
36005023600,food retail,1996
36005023600,workforce development,5521
36005023702,early childhood centers,3769
36005023702,food retail,2661
36005023702,workforce development,6461
36005023703,early childhood centers,3686
36005023703,food retail,2561
36005023703,workforce development,6273
36005023704,early childhood centers,3605
36005023704,food retail,2428
36005023704,workforce development,6060
36005023800,early childhood centers,3360
36005023800,food retail,1841
36005023800,workforce development,5220
36005023900,early childhood centers,3631
36005023900,food retail,2387
36005023900,workforce development,6044
36005024000,early childhood centers,3433
36005024000,food retail,1909
36005024000,workforce development,5362
36005024100,early childhood centers,3687
36005024100,food retail,2504
36005024100,workforce development,6220
36005024300,early childhood centers,3590
36005024300,food retail,2427
36005024300,workforce development,6043
36005024400,early childhood centers,3250
36005024400,food retail,1752
36005024400,workforce development,5021
36005024501,early childhood centers,3668
36005024501,food retail,2491
36005024501,workforce development,6191
36005024502,early childhood centers,3520
36005024502,food retail,2341
36005024502,workforce development,5884
36005024600,early childhood centers,3477
36005024600,food retail,1860
36005024600,workforce development,5357
36005024700,early childhood centers,3714
36005024700,food retail,2556
36005024700,workforce development,6302
36005024800,early childhood centers,3552
36005024800,food retail,2044
36005024800,workforce development,5616
